"cov_id","study_id","study_name","month_start","year_start","month_end","year_end","year_publish","year_mid","country","region_actual","region_analysis","urban_rural","location","study_design","study_sample","sex","population","population_detail","symptomatic","symptomatic_prop","never_sex","never_sex_prop","age_group","reproductive_age","age_range","age_min","age_max","age_mean","age_median","age_iqr","hiv_status","hiv_tested","hiv_positive","hiv_prevalence","sti","denom","num","prevalence","specimen","specimencat","test","testcat","sens","spec","adj_prev","adj_se","adj_prev_lwr","adj_prev_upr","adj_denom","adj_num","notes","search_v"
"#21813","Chiduo 2012",NA,"May","2009","October","2010",2012,2010,"Tanzania","EA","EA","Urban","Tanga","RCT","Random","Female","ANC attendees","ANCs (centres and hosp)",NA,NA,"Exclude","0","Adult","Y","18 to 44","18","44",NA,NA,NA,"Mixed",185,85,"0.46","TV",185,21,0.113513514,"genital specimen","genital fluid","WM","WM",52,100,0.226667382464486,0.0457281389950783,0.146125991025473,0.322123040764231,83.827845301061,19.0010382720294,"Nested prospective study in hospital based RCT for PMTCT - 105 women in the trial and 100 controls who were HIV uninfected. This is the two populations added together (HIV positive - 85 and HIV negative - 100)",1
"#26123","Etuketu 2015",NA,"June","2013","July","2013",2015,2013,"Nigeria","WA","WA","Urban","Abeokutu, Ogun State","Cross sectional","Random","Female","ANC attendees","ANC at hospital",NA,NA,"Exclude","0","Adult","Y","15 to 44","35","44",NA,NA,NA,"Mixed",NA,NA,"NR","TV",300,31,0.103333333,"genital specimen","genital fluid","MWM","WM",52,100,0.204004045012923,0.0343978286288866,0.142822209499013,0.275741249363,137.242171983109,27.9979582309135,NA,1
"#22413","Isara 2021",NA,"June","2017","October","2017",2021,2017,"The Gambia","WA","WA","Urban","Brikama and Bandung","Cohort","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 44","15","44",NA,"25.5","22-31","Mixed",280,16,"5.7000000000000002E-2","CT",280,2,0.007142857,"Urine","urine","Direct Fluorescent Antibody test","DFA",82,98.5,0.00619532634796901,0.00565888703835851,0.000181250851943187,0.0205545773024192,192.266302228548,1.1911524880231,NA,1
"#22413","Isara 2021",NA,"June","2017","October","2017",2021,2017,"The Gambia","WA","WA","Urban","Brikama and Bandung","Cohort","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 44","15","44",NA,"25.5","22-31","Mixed",280,16,"5.7000000000000002E-2","NG",280,5,0.017857143,"HVS","genital fluid","Inoculated in Thayer Martin media and incubated for 18 – 48 hours in a carbon dioxide (CO2) incubator. Suspected colonies of Neisseria gonorrhoea were then isolated on chocolate agar. Oxidase test was carried out on the suspected colonies using Oxidase strip. Gram negative diplococcic were further tested using API NH for the identification of Neisseria gonorrhoea.","culture",75.7,100,0.0282322780136849,0.0116779944620171,0.0101672686233451,0.0551841860220788,201.174004837359,5.6796004336947,NA,1
"#22413","Isara 2021",NA,"June","2017","October","2017",2021,2017,"The Gambia","WA","WA","Urban","Brikama and Bandung","Cohort","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 44","15","44",NA,"25.5","22-31","Mixed",280,16,"5.7000000000000002E-2","TV",280,11,0.039285714,"Urine","urine","Wet microscopy","WM",52,100,0.0817580064150941,0.0229696583524066,0.0429483138110719,0.133245211652763,142.291308189125,11.6334536877387,NA,1
"#23501","Romoren 2007",NA,"October","2000","February","2001",2007,2000,"Botswana","SA","SA","Urban","Gaborone","Cross sectional","NR","Female","ANC attendees","ANC clients",NA,NA,"Exclude","0","Adult","Y","15 to 43","15","43",NA,"25",NA,"Mixed",NA,NA,"NR","NG",703,21,0.029871977,"GE","genital fluid","LCR amplification","NAAT",93.3,99.2,0.0250905707798455,0.00710301577785462,0.0123637004986833,0.0403213896739736,484.829741269274,12.1646549394909,"LCR results for chlamydia not extracted",1
"#23501","Romoren 2007",NA,"October","2000","February","2001",2007,2000,"Botswana","SA","SA","Urban","Gaborone","Cross sectional","NR","Female","ANC attendees","ANC clients",NA,NA,"Exclude","0","Adult","Y","15 to 43","15","43",NA,"25",NA,"Mixed",NA,NA,"NR","TV",703,131,0.186344239,"GE","genital fluid","Wet mount microscopy","WM",52,100,0.359824992562603,0.0273908998131973,0.307808985875275,0.41556584029421,307.027616733464,110.476209907632,"LCR results for chlamydia not extracted",1
"#21418","Aboyeji 2003",NA,"January","2000","December","2000",2003,2000,"Nigeria","WA","WA","Urban","Ilorin","Cross sectional","Random","Female","ANC attendees","Asymptomatic pregnant women",NA,NA,"Exclude","0","Adult","Y","19 to 43","19","43",NA,NA,NA,"Mixed",NA,NA,"NR","NG",230,3,0.013043478,"GE","genital fluid","Wet mount microscopy and culture. Smears were also made from the cervical specimen andstained by Gram’s method to search for intracellular Gram-negative diplococci. Swabs were inoculated on blood,chocolate and Sabouraud’s dextrose agar plates. Bloodand chocolate agar plates were incubated in a candleextinction tin at 378C for 24 – 48 hours. Gonococci wereidentified by a positive oxidase test and sugar fermentationreactions.","culture",75.7,100,0.0227231440647552,0.0113417218685401,0.00616905158042533,0.0491442030905757,172.634682297336,3.92280275641561,NA,1
"#21418","Aboyeji 2003",NA,"January","2000","December","2000",2003,2000,"Nigeria","WA","WA","Urban","Ilorin","Cross sectional","Random","Female","ANC attendees","Asymptomatic pregnant women",NA,NA,"Exclude","0","Adult","Y","19 to 43","19","43",NA,NA,NA,"Mixed",NA,NA,"NR","TV",230,11,0.047826087,"GE","genital fluid","Wet mount microscopy","WM",52,100,0.0996105032382055,0.0277537940010389,0.0518455788648978,0.159308199780495,116.436953390295,11.5983435227307,NA,1
"#22843","Mapingure 2010",NA,"June","2002","March","2004",2010,2003,"Tanzania","EA","EA","Urban","Moshi","Cross sectional","Consecutive","Female","ANC attendees","pregnant women in 3rd trimester",NA,NA,"Exclude","0","Adult","Y","14 to 43","14","43","24.6",NA,NA,"Mixed",2654,184,"6.9000000000000006E-2","TV",2555,127,0.049706458,"vaginal swab","genital fluid","Wet-mount microscopy","WM",52,100,0.0962788047074328,0.00820013125410852,0.0809180654238393,0.112931503258601,1293.96804128276,124.581696344322,NA,1
"#21599","Balaka 2005",NA,"February","2002","June","2002",2005,2002,"Togo","WA","WA","Urban","Lome","Cross sectional","Consecutive","Female","ANC attendees","All pregnant women attending first ANC visit",NA,NA,"Exclude","0","Adult","Y","16 to 42","16","42",NA,NA,NA,"Mixed",NA,NA,"NR","TV",306,35,0.114379085,"GE","genital fluid","Wet mount microscopy","WM",52,100,0.22467149992322,0.0359248397147565,0.158864759013483,0.298791618055037,134.972115473045,30.3243876311391,NA,1
"#24839","Rasheed 2021",NA,"October","2018","December","2018",2021,2018,"Nigeria","WA","WA","Urban","NR","Cross sectional","Random","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18+","18","42","30.7",NA,NA,"Mixed",161,19,"0.11801242236024845","TV",161,6,0.037267081,"GE","genital fluid","LBC microscopy","WM",52,100,0.0825975214776822,0.0304312158055398,0.0333203641809994,0.151644734022704,81.8254338893025,6.75857803309233,NA,1
"#24022","Zenebe 2021",NA,"August","2020","October","2020",2021,2020,"Ethiopia","EA","EA","Urban","Southern Region","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","17 to 41","17","41","26.8",NA,NA,"Mixed",NA,NA,"NR","CT",350,29,0.082857143,"Vaginal swab","genital fluid","Xpert CT/NG assay","NAAT",88.6,99.6,0.0922579840156429,0.0168330748981506,0.0614651582871937,0.127035986542944,295.555800091233,27.2673822805475,NA,1
"#24022","Zenebe 2021",NA,"August","2020","October","2020",2021,2020,"Ethiopia","EA","EA","Urban","Southern Region","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","17 to 41","17","41","26.8",NA,NA,"Mixed",NA,NA,"NR","NG",350,15,0.042857143,"Vaginal swab","genital fluid","Xpert CT/NG assay","NAAT",93.3,99.2,0.0408148886078767,0.0123058566312326,0.0197519818765612,0.0676782384766664,258.521901971787,10.5515426316749,NA,1
"#24022","Zenebe 2021",NA,"August","2020","October","2020",2021,2020,"Ethiopia","EA","EA","Urban","Southern Region","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","17 to 41","17","41","26.8",NA,NA,"Mixed",NA,NA,"NR","TV",350,11,0.031428571,"Vaginal swab","genital fluid","Xpert TV assay","NAAT",95,98,0.0160406348477048,0.00980622717769373,0.00146268484533943,0.0389150607261518,164.132587401805,2.63279090112135,NA,1
"#23747","Tann 2006",NA,"March","2004","April","2004",2006,2004,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 40","15","40",NA,"22",NA,"Mixed",206,27,"0.13100000000000001","CT",236,14,0.059322034,"Cervical swab","genital fluid","PCR","NAAT",88.6,99.6,0.0665269633963085,0.0181551206329756,0.035743238582711,0.106134850802474,188.408807415846,12.5342658344961,NA,1
"#23747","Tann 2006",NA,"March","2004","April","2004",2006,2004,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 40","15","40",NA,"22",NA,"Mixed",206,27,"0.13100000000000001","NG",233,10,0.042918455,"Cervical swab","genital fluid","PCR cervical swab","NAAT",93.3,99.2,0.0419219684357007,0.0153639680531361,0.0160990622104102,0.0761147684114793,170.151490495002,7.1330854138189,NA,1
"#23747","Tann 2006",NA,"March","2004","April","2004",2006,2004,"Uganda","EA","EA","Peri-urban","Entebbe","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","15 to 40","15","40",NA,"22",NA,"Mixed",206,27,"0.13100000000000001","TV",249,43,0.172690763,"GE","genital fluid","In-pouch culture","culture",68.8,100,0.254420086412097,0.0352399599754245,0.187536100044803,0.327262357128013,152.747736079324,38.8620922125538,NA,1
"#31427","Chinyere 2012",NA,"November","2006","August","2008",2012,2007,"Nigeria","WA","WA","Rural","Ebonyi State","Cross sectional","Convenience","Female","ANC attendees","gestational age of 14 – 36 weeks, with or without complaint of vaginal discharge and who were attending routine antenatal clinic",NA,NA,"Exclude","0","Adult","Y","15 to 40","15","40","26.16",NA,NA,"Mixed",NA,NA,"NR","TV",688,89,0.129360465,"GE","genital fluid","Wet mount microscopy","WM",52,100,0.250254034807544,0.0242375613037694,0.204885017736426,0.300357411568298,319.387109834829,79.9279129016862,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","18","40","25",NA,NA,"Mixed",NA,NA,"NR","CT",30,4,0.1333,"genital specimen","genital fluid","NAAT/PCR/LCR","NAAT",88.6,99.6,0.172687137160491,0.0728249522417626,0.0550388186332882,0.340906588489991,26.9382481626121,4.65188895532033,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","18","40","25",NA,NA,"Mixed",NA,NA,"NR","NG",30,0,0,"genital specimen","genital fluid","NAAT: PCR","NAAT",93.3,99.2,0.0339577987765773,0.033673135488732,0.000824739663038405,0.124982076355641,28.9313376432052,0.982444542025176,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"South Africa","SA","SA","Urban","Johannesburg","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","18","40","25",NA,NA,"Mixed",NA,NA,"NR","TV",30,3,0.1,"genital specimen","genital fluid","Culture","culture",68.8,100,0.181019183630799,0.0804464610284596,0.0567277210929987,0.363024560111625,22.9078559740387,4.14676138715241,NA,1
"#26386","Bolaji 2013",NA,"June","2011","July","2011",2013,2011,"Nigeria","WA","WA","Mixed","NR","Cross sectional","NR","Female","ANC attendees","Asymptomatic pregnant women",NA,NA,"Exclude","0","Adult","Y","20 to 40","20","40",NA,NA,NA,"Mixed",NA,NA,"NR","TV",79,5,0.0632911392405063,"GE","genital fluid","Culture in Oxoid medium","culture",68.8,100,0.107479678673768,0.0421572617848752,0.0402232553496904,0.205052541100002,53.9758739809347,5.80130959160668,"Extracted only for asymptomatic women",1
"#23281","Olowe 2014",NA,"July","2012","April","2012",2014,2012,"Nigeria","WA","WA","Urban","Osogbo, South-Western Nigeria","Cross sectional","Random","Female","ANC attendees","Pregnant women attending ANC",NA,NA,"Exclude","0","Adult","Y","21 to 40","21","40",NA,NA,NA,"Mixed",NA,NA,"NR","TV",100,2,0.02,"genital specimen","genital fluid","WM","WM",52,100,0.0573959656427765,0.0337704775339811,0.011244637660194,0.142907184342567,47.4390799368224,2.72281180217879,NA,1
"#23303","Oree 2021",NA,"November","2018","July","2019",2021,2019,"South Africa","SA","SA","Urban","Durban","Cross sectional","NR","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","20 to 40","20","40",NA,"27.5","24.8-32.3","Mixed",NA,NA,"NR","NG",307,24,0.078175896,"Endocervical swab","genital fluid","TaqMan qPCR assay","NAAT",93.3,99.2,0.0785702919868009,0.0170418281307227,0.0480639633886094,0.11486178051002,249.280447301274,19.5860375310614,NA,1
"#22389","Husen 2023",NA,"NR","NR","NR","NR",2023,2020,"Ethiopia","EA","EA","Unsure","Oromia Region","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women between gestational periods of 35 to 37 weeks",NA,NA,"Exclude","0","Adult","Y","17 to 37","17","37","26",NA,NA,"Mixed",196,4,"0.02","TV",196,15,0.077,"vaginal seab","genital fluid","wet mount with Giemsa stain","WM",52,100,0.154740765452646,0.0375540409499562,0.0911161436708891,0.236696214864324,92.7430371367868,14.3511285569496,"Data available by age group",1
"#32522","Eshete 2013",NA,"December","2011","May","2012",2013,2012,"Ethiopia","EA","EA","Mixed","Jimma Town","Cross sectional","NR","Female","ANC attendees","ANC",NA,NA,"Exclude","0","Adult","Y","15 to 36","15","36","24.4",NA,NA,"Mixed",NA,NA,"NR","TV",361,18,0.049861496,"genital specimen","genital fluid","Culture","culture",68.8,100,0.0760036172153829,0.0167181346164571,0.0463901699503092,0.111875192634347,251.263206237002,19.0969125471469,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","19","34","26",NA,NA,"Mixed",NA,NA,"NR","CT",30,2,0.0667,"genital specimen","genital fluid","NAAT/PCR/LCR","NAAT",88.6,99.6,0.102500317208389,0.0573983824729843,0.019197266570879,0.241874481128914,27.9228797137644,2.86210402803253,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","19","34","26",NA,NA,"Mixed",NA,NA,"NR","NG",30,0,0,"genital specimen","genital fluid","NAAT: PCR","NAAT",93.3,99.2,0.0339959609813695,0.033871518415968,0.000711770229290147,0.125976660575129,28.6244356162565,0.973115196323982,NA,1
"#22440","Jespers 2014",NA,"NR","2010","NR","2011",2014,2011,"Kenya","EA","EA","Urban","Mombasa","Cross sectional","Consecutive","Female","ANC attendees","Pregnant women",NA,NA,"Exclude","0","Adult","Y","18 to 35","19","34","26",NA,NA,"Mixed",NA,NA,"NR","TV",30,1,0.0333,"genital specimen","genital fluid","Culture","culture",68.8,100,0.0909753585315404,0.0586456103374208,0.0120092693174399,0.23372322188245,24.0452009546038,2.18752077780802,NA,1
"#23279","Oliver 2018",NA,"April","2014","November","2014",2018,2014,"Kenya","EA","EA","Mixed","Kisumu and surrounding villages","Cross sectional","Convenience","Female","Community members","general population - venue-based recruitment in community for observational study of NuvaRing",NA,NA,"Exclude","0","Adult","Y","18 to 34","18","34",NA,"25","21-28","Mixed",457,67,"0.14699999999999999","CT",457,21,0.046,"vaginal swab","genital fluid","COBAS AMPICLOR/COBAS Taqman assay","NAAT",88.6,99.6,0.0499175095654492,0.0115349426261715,0.0296112111044848,0.0751644645989476,356.437465355401,17.7924705863627,NA,1
"#23279","Oliver 2018",NA,"April","2014","November","2014",2018,2014,"Kenya","EA","EA","Mixed","Kisumu and surrounding villages","Cross sectional","Convenience","Female","Community members","general population - venue-based recruitment in community for observational study of NuvaRing",NA,NA,"Exclude","0","Adult","Y","18 to 34","18","34",NA,"25","21-28","Mixed",457,67,"0.14699999999999999","NG",457,17,0.039,"vaginal swab","genital fluid","COBAS AMPICLOR/COBAS Taqman assay","NAAT",93.3,99.2,0.0336134948379522,0.00986522427576655,0.016488256036056,0.0547553502839727,333.772537009645,11.2192614498239,NA,1
"#22360","Hokororo 2015",NA,"April","2012","December","2012",2015,2012,"Tanzania","EA","EA","Rural","Magu, Misungwi, Ngudu, Ilemela, Nyamagana, Geita and Ukerewe Districts of the Mwanza Region","Cross sectional","Consecutive","Female","ANC attendees","ANC (mixed)",NA,NA,"Exclude","0","Youth","Y","14 to 20","14","20",NA,"19","17-20","Mixed",403,19,"4.7E-2","CT",403,46,0.114143921,"urine","urine","PCR: Amplicor CT/NG","NAAT",87,99.8,0.131571758808581,0.0181710204435933,0.0985921526378178,0.168665194454381,346.049307489458,45.5303160208797,NA,1
"#22360","Hokororo 2015",NA,"April","2012","December","2012",2015,2012,"Tanzania","EA","EA","Rural","Magu, Misungwi, Ngudu, Ilemela, Nyamagana, Geita and Ukerewe Districts of the Mwanza Region","Cross sectional","Consecutive","Female","ANC attendees","ANC (mixed)",NA,NA,"Exclude","0","Youth","Y","14 to 20","14","20",NA,"19","17-20","Mixed",403,19,"4.7E-2","NG",403,27,0.066997519,"urine","urine","PCR: Amplicor CT/NG and confirmed with 16S rRNA PCR testing","NAAT",91.6,100,0.0755045245888147,0.0138239703165285,0.0505943830224959,0.104693889189822,365.268467230903,27.5794219655544,NA,1
"#22360","Hokororo 2015",NA,"April","2012","December","2012",2015,2012,"Tanzania","EA","EA","Rural","Magu, Misungwi, Ngudu, Ilemela, Nyamagana, Geita and Ukerewe Districts of the Mwanza Region","Cross sectional","Consecutive","Female","ANC attendees","ANC (mixed)",NA,NA,"Exclude","0","Youth","Y","14 to 20","14","20",NA,"19","17-20","Mixed",403,19,"4.7E-2","TV",403,54,0.133995037,"genital specimen","genital fluid","WM","WM",52,100,0.261080742984985,0.0331009013846629,0.199541339427571,0.328709754585055,176.072764879244,45.9692082740937,NA,1
"#22862","Masatu 2022",NA,"August","2017","December","2017",2022,2017,"Tanzania","EA","EA","Urban","Mwanza","Cross sectional","Convenience","Female","FP attendees","Women seeking IUCD placement services",NA,NA,NA,NA,"Adult","Y","18+","18","NR",NA,"26","23-32","Mixed",142,8,"5.6338028169014086E-2","CT",150,34,0.226666667,"Endocervical swab","genital fluid","INVIBIO immunochromatographic rapid antigen test","rapid antigen test",56,99,0.400838082097811,0.0630184060585068,0.282925910694336,0.529269895170055,60.4753442546349,24.2408210052327,NA,1
"#23226","Nyakambi 2022",NA,"May","2021","June","2021",2022,2021,"Kenya","EA","EA","Urban","Kisumu","Cross sectional","Consecutive","Female","PHC/OPD attendees","Non-pregnant women, sexually active",NA,NA,NA,NA,"Adult","Y","18 to 49","18","49",NA,NA,NA,"Mixed",385,35,"0.09","CT",385,29,0.075324675,"Vaginal swab","genital fluid","Chlamydia rapid test kit (chromatographic immunoassay)","rapid antigen test",56,99,0.122634409885696,0.0249940763141293,0.0772161111517617,0.173776475335406,172.233949351353,21.121808740986,NA,1
"#32095","Obiajuru 2005",NA,"NR","2001","NR","2002",2005,2002,"Nigeria","WA","WA","Mixed","Owerri, Okigwe and Orlu in Imo State","Cross sectional","Random","Female","Community members","Randomly selected members of community. 1219 pregnant and 6134 non-pregnant",NA,NA,NA,NA,"Adult","U","NR","NR","NR",NA,NA,NA,"Mixed",7474,92,"1.2309339042012309E-2","NG",7474,842,0.112657211667113,"GE","genital fluid","Culture and gram stain (based on more precise, ie mean of culture)","culture",75.7,100,0.148992254642643,0.00484993791320522,0.139650354201264,0.158805138218987,5390.44782790766,803.134975413498,"CT not extracted as uses serology test.",1
"#32095","Obiajuru 2005",NA,"NR","2001","NR","2002",2005,2002,"Nigeria","WA","WA","Mixed","Owerri, Okigwe and Orlu in Imo State","Cross sectional","Random","Female","Community members","Randomly selected members of community. 1219 pregnant and 6134 non-pregnant",NA,NA,NA,NA,"Adult","U","NR","NR","NR",NA,NA,NA,"Mixed",7474,92,"1.2309339042012309E-2","TV",7474,673,0.0900454910355901,"GE","genital fluid","Wet mount microscopy","WM",52,100,0.173367785442915,0.0062901038410398,0.161347075354175,0.185933542764771,3622.13887592549,627.962195485891,"CT not extracted as uses serology test.",1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2391,0,"0","CT",2391,266,0.111250523,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.121921395851593,0.00737516268738211,0.107901444894458,0.136624436010347,1968.2040067425,239.966179822744,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2391,0,"0","NG",2391,75,0.031367629,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0256031345451152,0.00381699863103413,0.0184485154061009,0.0334574089372249,1712.32031140541,43.8407673172464,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"South Africa","SA","SA","Urban","Durban","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2391,0,"0","TV",2391,225,0.094102886,"GE","genital fluid","CUL","culture",68.8,100,0.137222192584074,0.00863715981869721,0.121077614080171,0.154500922855805,1587.01637735131,217.773866966981,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Sep","2008",2010,2007,"South Africa","SA","SA","Urban","Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2499,0,"0","CT",2499,313,0.1252501,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.137866099714749,0.00762750072421964,0.123187695391103,0.153477252036149,2042.99684892665,281.66000729104,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Sep","2008",2010,2007,"South Africa","SA","SA","Urban","Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2499,0,"0","NG",2499,78,0.031212485,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0254108955794318,0.0037628883956335,0.0185189579497512,0.0331382936613919,1749.03640058579,44.4445813399109,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Sep","2008",2010,2007,"South Africa","SA","SA","Urban","Johannesburg","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",2499,0,"0","TV",2499,205,0.082032813,"GE","genital fluid","CUL","culture",68.8,100,0.119676913500444,0.00794955383387462,0.10448685222612,0.135638161676705,1667.12038550074,199.515822170399,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Oct","2008",2010,2007,"South Africa","SA","SA","Rural","KwaZulu-Natal","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1177,0,"0","CT",1177,63,0.053525913,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.0570434302808817,0.00763938231528721,0.0430074419933513,0.0727688362965278,921.681423639831,52.5758700305824,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Oct","2008",2010,2007,"South Africa","SA","SA","Rural","KwaZulu-Natal","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1177,0,"0","NG",1177,82,0.069668649,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0673813132555743,0.00802496187420147,0.0526308029271331,0.0838746077937382,975.792843382434,65.7502032524993,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Oct","2008",2010,2007,"South Africa","SA","SA","Rural","KwaZulu-Natal","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Recruited from health centres, family planning clinics, word of mouth, and community hotspots. ""These study populations are considered to be broadly representative of women at risk in the general population in these areas.""",NA,NA,NA,NA,"Adult","U","18+","18","NR",NA,NA,NA,"HIV negative",1177,0,"0","TV",1177,152,0.129141886,"GE","genital fluid","CUL","culture",68.8,100,0.189250604185459,0.0148371330641463,0.159771995003095,0.218488497074285,696.985792071921,131.904982258292,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Tanzania","EA","EA","Urban","Mwanza","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",1146,0,"0","CT",1146,68,0.059336824,"GE","genital fluid","PCR","NAAT",88.6,99.6,0.0633827744759003,0.00774482288919706,0.0491421717756045,0.0792394488217124,989.715576115277,62.7309191562003,NA,1
"#32527","McCormack 2010","MDP301","Sept","2005","Aug","2008",2010,2007,"Tanzania","EA","EA","Urban","Mwanza","RCT","Convenience","Female","HIV/STI prevention trial participants","MDP Trial Participants: Baseline. Women recruited from populations at increased risk of HIV and STIs: women who work in food and recreational facilities, including local food stalls, bars, guesthouses and brew shops.",NA,NA,NA,NA,"Adult","U","16+","16","NR",NA,NA,NA,"HIV negative",1146,0,"0","NG",1146,54,0.047120419,"GE","genital fluid","PCR","NAAT",93.3,99.2,0.0431555014774432,0.00668627335504036,0.0307039219119673,0.0571144113403769,923.653916322225,39.86074795049,NA,1
