cov_id,study_id,study_name,month_start,year_start,month_end,year_end,year_publish,year_mid,country,region_actual,region_analysis,urban_rural,location,study_design,study_sample,sex,population,population_detail,symptomatic,symptomatic_prop,never_sex,never_sex_prop,age_group,reproductive_age,age_range,age_min,age_max,age_mean,age_median,age_iqr,hiv_status,hiv_tested,hiv_positive,hiv_prevalence,sti,denom,num,prevalence,specimen,specimencat,test,testcat,sens,spec,adj_prev,adj_se,adj_prev_lwr,adj_prev_upr,adj_denom,adj_num,notes,search_v
#22712,Lazenby 2014,NA,NR,NR,NR,NR,2014,2011,Tanzania,EA,EA,Rural,Arusha District,Cross sectional,NR,Female,GYN attendees,Ob/Gyn clinic attendees,NA,NA,NA,NA,Adult,N,30 to 60,30,60,NA,NA,NA,Mixed,319,5,1.5673981191222569E-2,CT,324,0,0,genital specimen,genital fluid,NAAT/PCR/LCR,NAAT,88.6,99.6,0.003515696,0.003425108,0.00011586,0.012656155,298.6298261,1.049891572,NA,1
#22712,Lazenby 2014,NA,NR,NR,NR,NR,2014,2011,Tanzania,EA,EA,Rural,Arusha District,Cross sectional,NR,Female,GYN attendees,Ob/Gyn clinic attendees,NA,NA,NA,NA,Adult,N,30 to 60,30,60,NA,NA,NA,Mixed,319,5,1.5673981191222569E-2,NG,324,0,0,genital specimen,genital fluid,NAAT: PCR,NAAT,93.3,99.2,0.003280832,0.003205078,7.69420628557872e-05,0.011824145,318.3315453,1.04439246,NA,1
#22712,Lazenby 2014,NA,NR,NR,NR,NR,2014,2011,Tanzania,EA,EA,Rural,Arusha District,Cross sectional,NR,Female,GYN attendees,Ob/Gyn clinic attendees,NA,NA,NA,NA,Adult,N,30 to 60,30,60,NA,NA,NA,Mixed,319,5,1.5673981191222569E-2,TV,297,31,0.104377104,genital specimen,genital fluid,NAAT,NAAT,95,98,0.093745599,0.019218802,0.058824604,0.133936706,230.0108881,21.56250853,NA,1
#22715,Le Roux 2017,NA,NR,NR,NR,NR,2017,2014,South Africa,SA,SA,Urban,Pretoria,Cross sectional,Consecutive,Male,PHC/OPD attendees,Patients visiting a family practitioner without urethritis signs and symptom,Exclude,0,NR,NR,Adult,Y,17 to 65,17,65,36.5,NA,NA,Mixed,NA,NA,NR,CT,75,4,0.051,urine,urine,APTIMA Combo 2 assay,NAAT,87.8,99.3,0.067695424,0.032037211,0.018022543,0.140390804,61.49045976,4.162622765,NA,2
#22715,Le Roux 2017,NA,NR,NR,NR,NR,2017,2014,South Africa,SA,SA,Urban,Pretoria,Cross sectional,Consecutive,Male,PHC/OPD attendees,Patients visiting a family practitioner without urethritis signs and symptom,Exclude,0,NR,NR,Adult,Y,17 to 65,17,65,36.5,NA,NA,Mixed,NA,NA,NR,NG,75,2,0.026,urine,urine,APTIMA Combo 2 assay,NAAT,80.9,99.9,0.046504148,0.027547374,0.008546468,0.112216028,58.43191126,2.717326242,NA,2
#22715,Le Roux 2017,NA,NR,NR,NR,NR,2017,2014,South Africa,SA,SA,Urban,Pretoria,Cross sectional,Consecutive,Male,PHC/OPD attendees,Patients visiting a family practitioner without urethritis signs and symptom,Exclude,0,NR,NR,Adult,Y,17 to 65,17,65,36.5,NA,NA,Mixed,NA,NA,NR,TV,75,1,0.013,urine,urine,TMA Gen-Probe,NAAT,96,97.7,0.018360694,0.017058244,0.000577314,0.064574447,61.94017034,1.137264515,NA,2
#22721,Lemme 2013,MEMA kwa Vijana,June,2007,July,2008,2013,2008,Tanzania,EA,EA,Rural,"Geita, Kwimba, Missungwi and Sengerema districts, Mwanza",Cross sectional,Random,Male,Community members,"Community survey on youth sexual and repoductive health, as part of household census",Include,NR,NR,NR,Youth,Y,15 to 30,15,30,NA,23,NA,Mixed,7259,131,1.7999999999999999E-2,CT,7256,152,0.020948181,urine,urine,PCR,NAAT,87.8,99.3,0.016168509,0.001873044,0.012652827,0.020025725,4534.140077,73.31028264,Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/),2
#22721,Lemme 2013,MEMA kwa Vijana,June,2007,July,2008,2013,2008,Tanzania,EA,EA,Rural,"Geita, Kwimba, Missungwi and Sengerema districts, Mwanza",Cross sectional,Random,Male,Community members,"Community survey on youth sexual and repoductive health, as part of household census",Include,NR,NR,NR,Youth,Y,15 to 30,15,30,NA,23,NA,Mixed,7259,131,1.7999999999999999E-2,NG,7256,28,0.003858875,urine,urine,PCR,NAAT,80.9,99.9,0.003711207,0.000892184,0.002157369,0.005624006,4645.058486,17.23877185,Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/),2
#22721,Lemme 2013,MEMA kwa Vijana,June,2007,July,2008,2013,2008,Tanzania,EA,EA,Rural,"Geita, Kwimba, Missungwi and Sengerema districts, Mwanza",Cross sectional,Random,Female,Community members,"Community survey on youth sexual and repoductive health, as part of household census",Include,NR,NR,NR,Youth,Y,15 to 30,15,30,NA,22,NA,Mixed,6476,266,4.1000000000000002E-2,CT,6472,153,0.023640297,urine,urine,PCR,NAAT,87,99.8,0.025115266,0.002151701,0.021047372,0.029445598,5288.435436,132.8204651,Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/),2
#22721,Lemme 2013,MEMA kwa Vijana,June,2007,July,2008,2013,2008,Tanzania,EA,EA,Rural,"Geita, Kwimba, Missungwi and Sengerema districts, Mwanza",Cross sectional,Random,Female,Community members,"Community survey on youth sexual and repoductive health, as part of household census",Include,NR,NR,NR,Youth,Y,15 to 30,15,30,NA,22,NA,Mixed,6476,266,4.1000000000000002E-2,NG,6472,23,0.00355377,urine,urine,PCR,NAAT,91.6,100,0.004046468,0.00079932,0.002650934,0.005755285,6307.733931,25.52404656,Supplemented study details (https://pubmed.ncbi.nlm.nih.gov/15951245/),2
#22732,Lewis 2008,NA,July,2006,September,2006,2008,2006,South Africa,SA,SA,Urban,Carletonville,Cross sectional,Consecutive,Male,PHC/OPD attendees,Men visiting mobile van for STI screening / HIV testing,Include,0.09,NR,NR,Adult,Y,17 to 73,17,73,33.5,NA,NA,Mixed,269,80,0.29699999999999999,CT,301,26,0.086,urine,urine,APTIMA Combo 2 assay,NAAT,87.8,99.3,0.093878098,0.017839149,0.061631949,0.131213531,267.3022598,25.09382772,NA,2
#22732,Lewis 2008,NA,July,2006,September,2006,2008,2006,South Africa,SA,SA,Urban,Carletonville,Cross sectional,Consecutive,Male,PHC/OPD attendees,Men visiting mobile van for STI screening / HIV testing,Include,0.09,NR,NR,Adult,Y,17 to 73,17,73,33.5,NA,NA,Mixed,269,80,0.29699999999999999,NG,301,19,0.063,urine,urine,APTIMA Combo 2 assay,NAAT,80.9,99.9,0.080528974,0.017231224,0.050257868,0.11814652,249.3779056,20.08214694,NA,2
#22732,Lewis 2008,NA,July,2006,September,2006,2008,2006,South Africa,SA,SA,Urban,Carletonville,Cross sectional,Consecutive,Male,PHC/OPD attendees,Men visiting mobile van for STI screening / HIV testing,Include,0.09,NR,NR,Adult,Y,17 to 73,17,73,33.5,NA,NA,Mixed,269,80,0.29699999999999999,TV,301,43,0.143,urine,urine,mPCR,NAAT,96,97.7,0.130510775,0.02126643,0.090650819,0.174499011,250.9119834,32.7467173,NA,2
#22754,Lingani 2021,NA,August,2019,September,2020,2021,2020,Burkina Faso,WA,WA,Rural,Yako Health District,Cross sectional,Convenience,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,16 to 45,16,45,NA,24,21-30,Mixed,NA,NA,NR,CT,321,23,0.07165109,Endocervical swab,genital fluid,NAAT,NAAT,88.6,99.6,0.079685418,0.016191414,0.050793833,0.1140594,279.7342334,22.29073921,NA,1
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Female,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.05,Exclude,0,Adult,Y,18+,18,NR,NA,31,25-38,HIV negative,1120,0,0,CT,1120,19,0.02,cervical swab,genital fluid,APTIMA Combo 2 assay,NAAT,88.6,99.6,0.015617642,0.004575303,0.007683378,0.025345905,734.4117456,11.46977963,NA,2
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Female,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.05,Exclude,0,Adult,Y,18+,18,NR,NA,31,25-38,HIV negative,1120,0,0,NG,1120,12,0.01,cervical swab,genital fluid,APTIMA Combo 2 assay,NAAT,93.3,99.2,0.004507602,0.002996892,0.000245152,0.011436936,499.621751,2.252095837,NA,2
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Female,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.05,Exclude,0,Adult,Y,18+,18,NR,NA,31,25-38,HIV negative,1120,0,0,TV,1120,123,0.11,cervical swab,genital fluid,APTIMA Combo 2 assay,NAAT,95,98,0.097256958,0.010013744,0.078124199,0.116919439,875.5720744,85.15547626,NA,2
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Male,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.02,Exclude,0,Adult,Y,18+,18,NR,NA,35,30-42,HIV negative,2304,0,0,CT,2304,64,0.03,urine,urine,APTIMA Combo 2 assay,NAAT,87.8,99.3,0.024365376,0.003965121,0.017163276,0.032498625,1511.984782,36.84007827,NA,2
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Male,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.02,Exclude,0,Adult,Y,18+,18,NR,NA,35,30-42,HIV negative,2304,0,0,NG,2304,11,0.01,urine,urine,APTIMA Combo 2 assay,NAAT,80.9,99.9,0.005184931,0.001893648,0.002021833,0.00943118,1438.423985,7.458129404,NA,2
#22755,Lingappa 2009,Partners HSV-2/HIV Transmission Study (Partners Study),November,2004,April,2007,2009,2006,"Botswana, Kenya, Rwanda, South Africa, Tanzania, Uganda, Zambia",EA,EA,Mixed,14 sites,RCT,Convenience,Male,HIV/STI prevention trial participants,HIV-negative partner in HIV-1 serodiscordant couple,Include,0.02,Exclude,0,Adult,Y,18+,18,NR,NA,35,30-42,HIV negative,2304,0,0,TV,2304,157,0.07,urine,urine,APTIMA Combo 2 assay,NAAT,96,97.7,0.04854459,0.005539157,0.038209969,0.059759637,1505.365244,73.07733864,NA,2
#24745,Lokken 2022,Microbiota and Preterm Birth Study,April,2017,March,2020,2022,2019,Kenya,EA,EA,Urban,Nairobi and Mombasa,Cohort,Consecutive,Female,FP attendees,Microbiota and Preterm Birth Study baseline. HIV-negative women who are currently planning to become pregnant (not using contraception other than condoms for HIV/STI prevention),NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,29,25-34,HIV negative,691,0,0,CT,691,51,0.074,vaginal swab,genital fluid,NAAT,NAAT,88.6,99.6,0.080540595,0.011118046,0.060013322,0.103286349,599.0877409,48.25088295,NA,1
#24745,Lokken 2022,Microbiota and Preterm Birth Study,April,2017,March,2020,2022,2019,Kenya,EA,EA,Urban,Nairobi and Mombasa,Cohort,Consecutive,Female,FP attendees,Microbiota and Preterm Birth Study baseline. HIV-negative women who are currently planning to become pregnant (not using contraception other than condoms for HIV/STI prevention),NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,29,25-34,HIV negative,691,0,0,NG,691,5,0.007,vaginal swab,genital fluid,NAAT,NAAT,93.3,99.2,0.003610477,0.002963687,0.000144699,0.011252618,409.570845,1.478746205,NA,1
#24745,Lokken 2022,Microbiota and Preterm Birth Study,April,2017,March,2020,2022,2019,Kenya,EA,EA,Urban,Nairobi and Mombasa,Cohort,Consecutive,Female,FP attendees,Microbiota and Preterm Birth Study baseline. HIV-negative women who are currently planning to become pregnant (not using contraception other than condoms for HIV/STI prevention),NA,NA,NA,NA,Adult,Y,18 to 45,18,45,NA,29,25-34,HIV negative,691,0,0,TV,691,6,0.009,vaginal swab,genital fluid,NAAT,NAAT,95,98,0.002413997,0.002263566,6.74548177585379e-05,0.008466114,470.0030358,1.134585781,NA,1
#22773,Lujan 2008,NA,March,2004,July,2004,2008,2004,Mozambique,EA,EA,Urban,Moatize and Tete,Cross sectional,Consecutive,Female,ANC attendees,First time ANC attendees,NA,NA,Exclude,0,Adult,Y,15 to 45,14,45,24.7,NA,NA,Mixed,NA,NA,NR,CT,835,34,0.040718563,Urine,urine,COBAS-Amplicor CT/NG NAAT with urine,NAAT,87,99.8,0.045556876,0.007806898,0.031605324,0.061950212,713.422776,32.50131294,NA,1
#22773,Lujan 2008,NA,March,2004,July,2004,2008,2004,Mozambique,EA,EA,Urban,Moatize and Tete,Cross sectional,Consecutive,Female,ANC attendees,First time ANC attendees,NA,NA,Exclude,0,Adult,Y,15 to 45,14,45,24.7,NA,NA,Mixed,NA,NA,NR,NG,835,21,0.025149701,Urine,urine,COBAS-Amplicor CT/NG NAAT with urine,NAAT,91.6,100,0.028679757,0.0059096,0.018503522,0.041208765,797.6673074,22.87690444,NA,1
#22789,Mabaso 2022,NA,October,2018,April,2021,2022,2020,South Africa,SA,SA,Urban,Durban,Cross sectional,NR,Female,ANC attendees,Pregnant women,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,29,24-35,Mixed,NA,NA,NR,CT,735,81,0.110204082,Vaginal swab,genital fluid,PCR,NAAT,88.6,99.6,0.121592962,0.012775554,0.096697374,0.147529307,654.4022014,79.57070199,NA,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Malawi,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,311,0,0,CT,311,30,0.096463023,GE,genital fluid,PCR,NAAT,88.6,99.6,0.108191792,0.019072461,0.073784823,0.148091718,265.248102,28.69766742,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Malawi,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,311,0,0,NG,311,10,0.032154341,GE,genital fluid,PCR with cervical swab,NAAT,93.3,99.2,0.029522735,0.011629411,0.01012047,0.055586217,211.8490536,6.254363388,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Malawi,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,311,0,0,TV,311,55,0.176848875,cervical sample,genital fluid,In Pouch culture,culture,68.8,100,0.260492046,0.031800315,0.201941448,0.326050401,190.4910007,49.62139051,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Kenya,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,474,0,0,CT,474,99,0.208860759,GE,genital fluid,PCR,NAAT,88.6,99.6,0.233209603,0.02120371,0.19200534,0.275825377,397.7400858,92.75680744,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Kenya,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,474,0,0,NG,474,16,0.033755274,GE,genital fluid,PCR with cervical swab,NAAT,93.3,99.2,0.029879714,0.009303017,0.014407356,0.051030758,334.9302755,10.00762074,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Kenya,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,474,0,0,TV,474,53,0.111814346,cervical sample,genital fluid,In Pouch culture,culture,68.8,100,0.165055105,0.021317838,0.12637437,0.209764766,303.2497596,50.05292091,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Tanzania,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,586,0,0,CT,586,64,0.109215017,GE,genital fluid,PCR,NAAT,88.6,99.6,0.121050091,0.014652257,0.093810414,0.151470377,495.5873214,59.99089013,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Tanzania,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,586,0,0,NG,586,11,0.018771331,GE,genital fluid,PCR with cervical swab,NAAT,93.3,99.2,0.013489545,0.006256383,0.003355621,0.028266027,339.9791563,4.586164032,supp material,1
#32526,Madanitsa 2023,NA,March,2018,July,2019,2023,2018,Tanzania,EA,EA,Rural,NR,RCT,Convenience,Female,ANC attendees,women with viable singleton pregnancy between 16 weeks and 28 weeks gestation,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,HIV negative,586,0,0,TV,586,92,0.156996587,cervical sample,genital fluid,In Pouch culture,culture,68.8,100,0.229995686,0.022039345,0.189062778,0.273969681,364.599001,83.85619723,supp material,1
#22820,Maina 2016,NA,May,2013,September,2013,2016,2013,Kenya,EA,EA,Urban,Nairobi,Cross sectional,Consecutive,Female,FP attendees,Family planning clinic attendees at hospital,Include,NR,NR,NR,Adult,Y,20 to 49,20,49,NA,37,NA,Mixed,NA,NA,NR,CT,249,33,0.13,endocervical swab,genital fluid,PCR,NAAT,88.6,99.6,0.148768315,0.025315522,0.102592823,0.201627631,197.598873,29.39645129,NA,2
#22820,Maina 2016,NA,May,2013,September,2013,2016,2013,Kenya,EA,EA,Urban,Nairobi,Cross sectional,Consecutive,Female,FP attendees,Family planning clinic attendees at hospital,Include,NR,NR,NR,Adult,Y,20 to 49,20,49,NA,37,NA,Mixed,NA,NA,NR,NG,249,0,0,endocervical swab,genital fluid,Culture,culture,75.7,100,0.005283057,0.005337306,0.000121739,0.019040881,184.476306,0.974598799,NA,2
#22820,Maina 2016,NA,May,2013,September,2013,2016,2013,Kenya,EA,EA,Urban,Nairobi,Cross sectional,Consecutive,Female,FP attendees,Family planning clinic attendees at hospital,Include,NR,NR,NR,Adult,Y,20 to 49,20,49,NA,37,NA,Mixed,NA,NA,NR,TV,249,1,0.004,endocervical swab,genital fluid,wet mount microscopy,WM,52,100,0.015475226,0.010674065,0.001978576,0.042838467,133.7223363,2.069383435,NA,2
#22843,Mapingure 2010,NA,June,2002,March,2004,2010,2003,Zimbabwe,EA,EA,Peri-urban,Harare,Cross sectional,Consecutive,Female,ANC attendees,pregnant women in 3rd trimester,NA,NA,Exclude,0,Adult,Y,NR,NR,NR,NA,NA,NA,Mixed,691,177,0.25600000000000001,TV,680,80,0.117647059,vaginal swab,genital fluid,Wet-mount microscopy,WM,52,100,0.228086517,0.023986596,0.183231403,0.278374534,306.0067569,69.79601532,NA,1
#22843,Mapingure 2010,NA,June,2002,March,2004,2010,2003,Tanzania,EA,EA,Urban,Moshi,Cross sectional,Consecutive,Female,ANC attendees,pregnant women in 3rd trimester,NA,NA,Exclude,0,Adult,Y,14 to 43,14,43,24.6,NA,NA,Mixed,2654,184,6.9000000000000006E-2,TV,2555,127,0.049706458,vaginal swab,genital fluid,Wet-mount microscopy,WM,52,100,0.095821742,0.008197892,0.080397064,0.112545001,1289.180525,123.5315235,NA,1
#22853,Martin 2021,CHIEDZA,June,2019,January,2020,2021,2020,Zimbabwe,EA,EA,Urban,Harare,Cohort,Consecutive,Male,Community members,STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service,NA,NA,NA,NA,Youth,Y,16 to 24,16,24,NA,NA,NA,Mixed,NA,NA,NR,CT,300,22,0.0733,first catch urine,urine,GeneXpert,NAAT,87.8,99.3,0.079311292,0.017719929,0.047784077,0.117825134,232.5540444,18.44416161,NA,1
#22853,Martin 2021,CHIEDZA,June,2019,January,2020,2021,2020,Zimbabwe,EA,EA,Urban,Harare,Cohort,Consecutive,Male,Community members,STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service,NA,NA,NA,NA,Youth,Y,16 to 24,16,24,NA,NA,NA,Mixed,NA,NA,NR,NG,300,7,0.0233,first catch urine,urine,GeneXpert,NAAT,80.9,99.9,0.031274971,0.011538517,0.012780495,0.057336015,227.5608053,7.116957662,NA,1
#22853,Martin 2021,CHIEDZA,June,2019,January,2020,2021,2020,Zimbabwe,EA,EA,Urban,Harare,Cohort,Consecutive,Female,Community members,STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service,NA,NA,NA,NA,Youth,Y,16 to 24,16,24,NA,NA,NA,Mixed,NA,NA,NR,CT,1201,178,0.1482,first catch urine,urine,GeneXpert,NAAT,87,99.8,0.169178003,0.011521835,0.147456623,0.191614134,1058.786919,179.1234561,NA,1
#22853,Martin 2021,CHIEDZA,June,2019,January,2020,2021,2020,Zimbabwe,EA,EA,Urban,Harare,Cohort,Consecutive,Female,Community members,STICH (nested in CHIEDZA) trial participants accessing a community-based sexual and reproductive service,NA,NA,NA,NA,Youth,Y,16 to 24,16,24,NA,NA,NA,Mixed,NA,NA,NR,NG,1201,27,0.0225,first catch urine,urine,GeneXpert,NAAT,91.6,100,0.025381617,0.004724707,0.016904768,0.035648802,1108.164054,28.12699534,NA,1
#22862,Masatu 2022,NA,August,2017,December,2017,2022,2017,Tanzania,EA,EA,Urban,Mwanza,Cross sectional,Convenience,Female,FP attendees,Women seeking IUCD placement services,NA,NA,NA,NA,Adult,Y,18+,18,NR,NA,26,23-32,Mixed,142,8,5.6338028169014086E-2,CT,150,34,0.226666667,Endocervical swab,genital fluid,INVIBIO immunochromatographic rapid antigen test,rapid antigen test,56,99,0.401770131,0.062133636,0.283997219,0.527473235,62.25757428,25.01323378,NA,1
#22864,Masese 2017,NA,August,2014,March,2015,2017,2015,Kenya,EA,EA,Urban,Mombasa,Cross sectional,Convenience,Female,Students,University or high school students,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,18,17-19,Mixed,NA,NA,NR,CT,451,16,0.035476718,urine,urine,NAAT: Hologic Aptima Detection System,NAAT,87,99.8,0.040770268,0.010357531,0.02292391,0.064043662,364.5471526,14.86268507,NA,1
#22864,Masese 2017,NA,August,2014,March,2015,2017,2015,Kenya,EA,EA,Urban,Mombasa,Cross sectional,Convenience,Female,Students,University or high school students,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,18,17-19,Mixed,NA,NA,NR,NG,451,7,0.015521064,urine,urine,NAAT: Hologic Aptima Detection System,NAAT,91.6,100,0.01918814,0.006854643,0.008303471,0.035215237,400.5428259,7.685671895,NA,1
#22864,Masese 2017,NA,August,2014,March,2015,2017,2015,Kenya,EA,EA,Urban,Mombasa,Cross sectional,Convenience,Female,Students,University or high school students,NA,NA,NA,NA,Youth,Y,15 to 24,15,24,NA,18,17-19,Mixed,NA,NA,NR,TV,451,3,0.006651885,urine,urine,NAAT: Hologic Aptima Detection System,NAAT,66.9,98.3,0.004640514,0.004244876,0.000149798,0.015874175,256.3398018,1.189548374,NA,1
#22867,Masha 2017,NA,July,2015,September,2015,2017,2015,Kenya,EA,EA,Rural,Kilifi,Cross sectional,Consecutive,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18 to 45,18,45,NA,26,22-31,Mixed,202,13,6.4000000000000001E-2,CT,202,30,0.148514851,urine,urine,NAAT: GeneXpertÂ®Â CT/NG Assay,NAAT,87,99.8,0.173102167,0.028320068,0.120670325,0.231613008,178.4702209,30.89358203,NA,1
#22867,Masha 2017,NA,July,2015,September,2015,2017,2015,Kenya,EA,EA,Rural,Kilifi,Cross sectional,Consecutive,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18 to 45,18,45,NA,26,22-31,Mixed,202,13,6.4000000000000001E-2,NG,202,2,0.00990099,urine,urine,NAAT: GeneXpertÂ®Â CT/NG Assay,NAAT,91.6,100,0.015862768,0.009147899,0.003169832,0.03770705,186.548565,2.959176671,NA,1
#22867,Masha 2017,NA,July,2015,September,2015,2017,2015,Kenya,EA,EA,Rural,Kilifi,Cross sectional,Consecutive,Female,ANC attendees,pregnant women,NA,NA,Exclude,0,Adult,Y,18 to 45,18,45,NA,26,22-31,Mixed,202,13,6.4000000000000001E-2,TV,202,15,0.074257426,genital specimen,genital fluid,InPouch,culture,68.8,100,0.114058309,0.027240787,0.06724963,0.170966878,136.1735485,15.53172463,NA,1
#25928,Maufi 2016,NA,November,2014,April,2015,2016,2015,Tanzania,EA,EA,Urban and peri-urban,Mwanza,Cross sectional,Consecutive,Female,ANC attendees,ANC (hosp and health centre),NA,NA,Exclude,0,Adult,Y,17 to 46,17,46,NA,26,NA,Mixed,325,6,1.8461538461538463E-2,TV,365,38,0.104109589,genital specimen,genital fluid,MWM,WM,52,100,0.205296227,0.030539304,0.151188957,0.269453496,174.9314808,35.91277307,Giemsa prevalence was 23%,1
#24699,Maureen 2022,NA,NR,NR,NR,NR,2022,2019,Nigeria,WA,WA,Urban,"Orlu, Imo State",Cross sectional,NR,Female,ANC attendees,Women attending ANC for first time,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,Mixed,NA,NA,NR,CT,200,1,0.005,cervico-vaginal swab,genital fluid,pcr,NAAT,88.6,99.6,0.008883684,0.00744344,0.000356952,0.028811178,158.9169925,1.411768341,NA,1
#24699,Maureen 2022,NA,NR,NR,NR,NR,2022,2019,Nigeria,WA,WA,Urban,"Orlu, Imo State",Cross sectional,NR,Female,ANC attendees,Women attending ANC for first time,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,Mixed,NA,NA,NR,NG,200,12,0.06,cervico-vaginal swab,genital fluid,pcr,NAAT,93.3,99.2,0.060819355,0.018669983,0.028846584,0.101045417,163.8713663,9.966550761,NA,1
#24699,Maureen 2022,NA,NR,NR,NR,NR,2022,2019,Nigeria,WA,WA,Urban,"Orlu, Imo State",Cross sectional,NR,Female,ANC attendees,Women attending ANC for first time,NA,NA,Exclude,0,Adult,Y,18+,18,NR,NA,NA,NA,Mixed,NA,NA,NR,TV,200,8,0.04,cervico-vaginal swab,genital fluid,pcr,NAAT,95,98,0.026900063,0.015100641,0.00347106,0.060617703,114.7942031,3.087971342,NA,1
